time,volilna_enota,volilni_okraj,volilnih_upravicencev,oddanih_glasovnic
2026-03-22 00:45:35,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 02:19:15,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 02:42:22,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 03:21:25,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 03:49:49,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 04:11:09,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 04:17:49,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 04:26:56,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 04:29:46,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 04:36:35,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 04:53:58,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 05:00:44,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 05:06:14,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 05:18:09,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 05:24:18,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 05:35:27,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 05:37:54,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:04:29,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:06:39,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:11:18,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:13:15,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:40:11,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:45:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:50:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 11:54:35,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
