time,volilna_enota,volilni_okraj,volilnih_upravicencev,oddanih_glasovnic
2026-03-22 19:00:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:05:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:10:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:15:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:20:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:25:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:30:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:35:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:40:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:45:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:50:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 19:55:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:00:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:05:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:10:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:15:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:20:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:25:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:30:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:35:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:40:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:45:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:50:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 20:55:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:00:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:05:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:10:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:15:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:20:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:25:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:30:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:35:08,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:40:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:45:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:50:23,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 21:55:13,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:00:06,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:05:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:10:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:15:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:20:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:25:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:30:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:35:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:40:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:45:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:50:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
2026-03-22 22:55:05,VE 5000 - CELJE,VO 5004 - ŽALEC 1,17301,1183
