stranka,skupina,glasovi
DEMOKRATI. ANŽETA LOGARJA,others,77107
DRŽAVLJANSKO GIBANJE RESNI.CA,others,63947
GIBANJE SVOBODA,others,330163
GLAS UPOKOJENCEV PAVLA RUPARJA,others,3992
KARL ERJAVEC STRANKA ZAUPANJE,others,2907
KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO),others,4665
LEVICA IN VESNA,others,63174
"MI, SOCIALISTI!",others,5364
"NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA",others,107259
PIRATSKA STRANKA SLOVENIJE,others,26706
PREROD - STRANKA VLADIMIRJA PREBILIČA,others,35255
"REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA",others,158
SLOGA,others,245
SLOVENSKA DEMOKRATSKA STRANKA - SDS,democrats,323487
SLOVENSKA NACIONALNA STRANKA - SNS,others,26065
SOCIALNI DEMOKRATI,others,77416
ZELENI SLOVENIJE + SG STRANKA GENERACIJ,others,5089
