stranka,skupina,glasovi
DEMOKRATI. ANŽETA LOGARJA,democrats,74462
DRŽAVLJANSKO GIBANJE RESNI.CA,others,61964
GIBANJE SVOBODA,others,318185
GLAS UPOKOJENCEV PAVLA RUPARJA,others,3848
KARL ERJAVEC STRANKA ZAUPANJE,others,2816
KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO),others,4470
LEVICA IN VESNA,others,61438
"MI, SOCIALISTI!",others,5187
"NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA",democrats,102722
PIRATSKA STRANKA SLOVENIJE,others,25850
PREROD - STRANKA VLADIMIRJA PREBILIČA,others,34181
"REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA",others,158
SLOGA,others,245
SLOVENSKA DEMOKRATSKA STRANKA - SDS,democrats,312102
SLOVENSKA NACIONALNA STRANKA - SNS,others,25153
SOCIALNI DEMOKRATI,others,74982
ZELENI SLOVENIJE + SG STRANKA GENERACIJ,others,4941
