stranka,skupina,glasovi
DEMOKRATI. ANŽETA LOGARJA,democrats,75611
DRŽAVLJANSKO GIBANJE RESNI.CA,others,63016
GIBANJE SVOBODA,others,326357
GLAS UPOKOJENCEV PAVLA RUPARJA,others,3928
KARL ERJAVEC STRANKA ZAUPANJE,others,2868
KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO),others,4615
LEVICA IN VESNA,others,62701
"MI, SOCIALISTI!",others,5309
"NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA",democrats,105236
PIRATSKA STRANKA SLOVENIJE,others,26428
PREROD - STRANKA VLADIMIRJA PREBILIČA,others,34901
"REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA",others,158
SLOGA,others,245
SLOVENSKA DEMOKRATSKA STRANKA - SDS,democrats,317035
SLOVENSKA NACIONALNA STRANKA - SNS,others,25191
SOCIALNI DEMOKRATI,others,76387
ZELENI SLOVENIJE + SG STRANKA GENERACIJ,others,5031
