stranka,skupina,glasovi
DOMOVINSKA LIGA - DOM,others,13
DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE,others,87
Državljansko gibanje Resni.ca,others,366
GIBANJE SVOBODA,others,4064
LEVICA,others,340
LISTA MARJANA ŠARCA - LMŠ,others,317
Lista Borisa Popoviča - Digitalizirajmo Slovenijo,others,41
NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC,democrats,221
NAŠA PRIHODNOST IN DOBRA DRŽAVA,others,190
NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA,others,188
NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,democrats,1379
PIRATSKA STRANKA SLOVENIJE,others,185
"POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)",democrats,407
SLOVENSKA DEMOKRATSKA STRANKA - SDS,democrats,3340
SLOVENSKA NACIONALNA STRANKA - SNS,others,285
SOCIALNI DEMOKRATI - SD,others,728
STRANKA ALENKE BRATUŠEK,others,369
VESNA - zelena stranka,others,189
ZA LJUDSTVO SLOVENIJE  - ZLS,others,153
