"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 11:04:29","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 11:04:29"
"2026-03-22 11:04:29","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 11:04:29"
