"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 18:00:00","SDS","democrats",5.39,5.39,3.75,0.0,"main.py",1,"2026-03-22 18:00:00"
"2026-03-22 18:00:00","NSI","democrats",23.08,23.08,22.05,22.05,"main.py",1,"2026-03-22 18:00:00"
"2026-03-22 18:00:00","SD","others",23.29,23.29,22.01,22.01,"main.py",1,"2026-03-22 18:00:00"
"2026-03-22 18:00:00","GS","others",8.41,8.41,7.19,7.19,"main.py",1,"2026-03-22 18:00:00"
"2026-03-22 18:00:00","Levica","others",26.03,26.03,24.29,24.29,"main.py",1,"2026-03-22 18:00:00"
"2026-03-22 18:00:00","DeSUS","others",13.81,13.81,12.13,12.13,"main.py",1,"2026-03-22 18:00:00"
"2026-03-22 18:01:00","SDS","democrats",23.32,23.32,21.43,21.43,"main.py",1,"2026-03-22 18:01:00"
"2026-03-22 18:01:00","NSI","democrats",20.94,20.94,19.85,19.85,"main.py",1,"2026-03-22 18:01:00"
"2026-03-22 18:01:00","SD","others",12.25,12.25,10.83,10.83,"main.py",1,"2026-03-22 18:01:00"
"2026-03-22 18:01:00","GS","others",6.68,6.68,5.65,5.65,"main.py",1,"2026-03-22 18:01:00"
"2026-03-22 18:01:00","Levica","others",10.43,10.43,9.21,9.21,"main.py",1,"2026-03-22 18:01:00"
"2026-03-22 18:01:00","DeSUS","others",26.37,26.37,24.86,24.86,"main.py",1,"2026-03-22 18:01:00"
"2026-03-22 18:02:00","SDS","democrats",15.36,15.36,14.33,14.33,"main.py",1,"2026-03-22 18:02:00"
"2026-03-22 18:02:00","NSI","democrats",25.36,25.36,24.16,24.16,"main.py",1,"2026-03-22 18:02:00"
"2026-03-22 18:02:00","SD","others",18.84,18.84,17.19,17.19,"main.py",1,"2026-03-22 18:02:00"
"2026-03-22 18:02:00","GS","others",25.39,25.39,23.85,23.85,"main.py",1,"2026-03-22 18:02:00"
"2026-03-22 18:02:00","Levica","others",9.19,9.19,7.97,7.97,"main.py",1,"2026-03-22 18:02:00"
"2026-03-22 18:02:00","DeSUS","others",5.87,5.87,4.28,4.28,"main.py",1,"2026-03-22 18:02:00"
"2026-03-22 18:03:00","SDS","democrats",10.82,10.82,9.01,9.01,"main.py",1,"2026-03-22 18:03:00"
"2026-03-22 18:03:00","NSI","democrats",19.56,19.56,18.55,18.55,"main.py",1,"2026-03-22 18:03:00"
"2026-03-22 18:03:00","SD","others",27.41,27.41,25.6,25.6,"main.py",1,"2026-03-22 18:03:00"
"2026-03-22 18:03:00","GS","others",19.38,19.38,17.68,17.68,"main.py",1,"2026-03-22 18:03:00"
"2026-03-22 18:03:00","Levica","others",9.59,9.59,8.25,8.25,"main.py",1,"2026-03-22 18:03:00"
"2026-03-22 18:03:00","DeSUS","others",13.23,13.23,12.07,12.07,"main.py",1,"2026-03-22 18:03:00"
"2026-03-22 18:04:00","SDS","democrats",12.03,12.03,10.07,10.07,"main.py",1,"2026-03-22 18:04:00"
"2026-03-22 18:04:00","NSI","democrats",21.5,21.5,20.16,20.16,"main.py",1,"2026-03-22 18:04:00"
"2026-03-22 18:04:00","SD","others",21.98,21.98,20.89,20.89,"main.py",1,"2026-03-22 18:04:00"
"2026-03-22 18:04:00","GS","others",15.74,15.74,14.64,14.64,"main.py",1,"2026-03-22 18:04:00"
"2026-03-22 18:04:00","Levica","others",9.43,9.43,7.58,7.58,"main.py",1,"2026-03-22 18:04:00"
"2026-03-22 18:04:00","DeSUS","others",19.32,19.32,17.72,17.72,"main.py",1,"2026-03-22 18:04:00"
"2026-03-22 18:05:00","SDS","democrats",20.3,20.3,18.49,18.49,"main.py",1,"2026-03-22 18:05:00"
"2026-03-22 18:05:00","NSI","democrats",21.26,21.26,19.53,19.53,"main.py",1,"2026-03-22 18:05:00"
"2026-03-22 18:05:00","SD","others",11.45,11.45,9.91,9.91,"main.py",1,"2026-03-22 18:05:00"
"2026-03-22 18:05:00","GS","others",17.06,17.06,15.09,15.09,"main.py",1,"2026-03-22 18:05:00"
"2026-03-22 18:05:00","Levica","others",9.37,9.37,7.99,7.99,"main.py",1,"2026-03-22 18:05:00"
"2026-03-22 18:05:00","DeSUS","others",20.56,20.56,19.01,19.01,"main.py",1,"2026-03-22 18:05:00"
"2026-03-22 18:06:00","SDS","democrats",22.75,22.75,20.92,20.92,"main.py",1,"2026-03-22 18:06:00"
"2026-03-22 18:06:00","NSI","democrats",19.77,19.77,18.15,18.15,"main.py",1,"2026-03-22 18:06:00"
"2026-03-22 18:06:00","SD","others",9.92,9.92,8.06,8.06,"main.py",1,"2026-03-22 18:06:00"
"2026-03-22 18:06:00","GS","others",12.44,12.44,10.86,10.86,"main.py",1,"2026-03-22 18:06:00"
"2026-03-22 18:06:00","Levica","others",8.94,8.94,7.24,7.24,"main.py",1,"2026-03-22 18:06:00"
"2026-03-22 18:06:00","DeSUS","others",26.17,26.17,25.12,25.12,"main.py",1,"2026-03-22 18:06:00"
"2026-03-22 18:07:00","SDS","democrats",26.22,26.22,24.99,24.99,"main.py",1,"2026-03-22 18:07:00"
"2026-03-22 18:07:00","NSI","democrats",18.48,18.48,17.19,17.19,"main.py",1,"2026-03-22 18:07:00"
"2026-03-22 18:07:00","SD","others",10.45,10.45,9.37,9.37,"main.py",1,"2026-03-22 18:07:00"
"2026-03-22 18:07:00","GS","others",11.12,11.12,9.89,9.89,"main.py",1,"2026-03-22 18:07:00"
"2026-03-22 18:07:00","Levica","others",26.24,26.24,25.14,25.14,"main.py",1,"2026-03-22 18:07:00"
"2026-03-22 18:07:00","DeSUS","others",7.49,7.49,6.21,6.21,"main.py",1,"2026-03-22 18:07:00"
"2026-03-22 18:08:00","SDS","democrats",15.21,15.21,13.57,13.57,"main.py",1,"2026-03-22 18:08:00"
"2026-03-22 18:08:00","NSI","democrats",24.19,24.19,22.83,22.83,"main.py",1,"2026-03-22 18:08:00"
"2026-03-22 18:08:00","SD","others",23.37,23.37,22.0,22.0,"main.py",1,"2026-03-22 18:08:00"
"2026-03-22 18:08:00","GS","others",7.87,7.87,6.66,6.66,"main.py",1,"2026-03-22 18:08:00"
"2026-03-22 18:08:00","Levica","others",23.24,23.24,21.97,21.97,"main.py",1,"2026-03-22 18:08:00"
"2026-03-22 18:08:00","DeSUS","others",6.11,6.11,4.17,4.17,"main.py",1,"2026-03-22 18:08:00"
"2026-03-22 18:09:00","SDS","democrats",12.44,12.44,10.79,10.79,"main.py",1,"2026-03-22 18:09:00"
"2026-03-22 18:09:00","NSI","democrats",4.97,4.97,3.36,0.0,"main.py",1,"2026-03-22 18:09:00"
"2026-03-22 18:09:00","SD","others",31.18,31.18,30.01,30.01,"main.py",1,"2026-03-22 18:09:00"
"2026-03-22 18:09:00","GS","others",8.31,8.31,6.58,6.58,"main.py",1,"2026-03-22 18:09:00"
"2026-03-22 18:09:00","Levica","others",24.29,24.29,23.13,23.13,"main.py",1,"2026-03-22 18:09:00"
"2026-03-22 18:09:00","DeSUS","others",18.81,18.81,17.43,17.43,"main.py",1,"2026-03-22 18:09:00"
"2026-03-22 18:10:00","SDS","democrats",17.69,17.69,15.7,15.7,"main.py",1,"2026-03-22 18:10:00"
"2026-03-22 18:10:00","NSI","democrats",19.27,19.27,17.63,17.63,"main.py",1,"2026-03-22 18:10:00"
"2026-03-22 18:10:00","SD","others",18.82,18.82,17.26,17.26,"main.py",1,"2026-03-22 18:10:00"
"2026-03-22 18:10:00","GS","others",13.46,13.46,11.78,11.78,"main.py",1,"2026-03-22 18:10:00"
"2026-03-22 18:10:00","Levica","others",15.65,15.65,13.81,13.81,"main.py",1,"2026-03-22 18:10:00"
"2026-03-22 18:10:00","DeSUS","others",15.1,15.1,13.32,13.32,"main.py",1,"2026-03-22 18:10:00"
"2026-03-22 18:11:00","SDS","democrats",22.19,22.19,20.96,20.96,"main.py",1,"2026-03-22 18:11:00"
"2026-03-22 18:11:00","NSI","democrats",13.87,13.87,12.84,12.84,"main.py",1,"2026-03-22 18:11:00"
"2026-03-22 18:11:00","SD","others",17.15,17.15,15.83,15.83,"main.py",1,"2026-03-22 18:11:00"
"2026-03-22 18:11:00","GS","others",8.9,8.9,7.63,7.63,"main.py",1,"2026-03-22 18:11:00"
"2026-03-22 18:11:00","Levica","others",15.78,15.78,14.57,14.57,"main.py",1,"2026-03-22 18:11:00"
"2026-03-22 18:11:00","DeSUS","others",22.12,22.12,20.18,20.18,"main.py",1,"2026-03-22 18:11:00"
"2026-03-22 18:12:00","SDS","democrats",13.86,13.86,11.98,11.98,"main.py",1,"2026-03-22 18:12:00"
"2026-03-22 18:12:00","NSI","democrats",18.11,18.11,16.8,16.8,"main.py",1,"2026-03-22 18:12:00"
"2026-03-22 18:12:00","SD","others",10.69,10.69,9.03,9.03,"main.py",1,"2026-03-22 18:12:00"
"2026-03-22 18:12:00","GS","others",19.75,19.75,18.35,18.35,"main.py",1,"2026-03-22 18:12:00"
"2026-03-22 18:12:00","Levica","others",22.39,22.39,20.48,20.48,"main.py",1,"2026-03-22 18:12:00"
"2026-03-22 18:12:00","DeSUS","others",15.2,15.2,13.74,13.74,"main.py",1,"2026-03-22 18:12:00"
"2026-03-22 18:13:00","SDS","democrats",15.67,15.67,14.41,14.41,"main.py",1,"2026-03-22 18:13:00"
"2026-03-22 18:13:00","NSI","democrats",15.43,15.43,14.18,14.18,"main.py",1,"2026-03-22 18:13:00"
