"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 04:11:09","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:11:09","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:11:09"
"2026-03-22 04:17:49","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:17:49","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:17:49"
"2026-03-22 04:26:56","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
"2026-03-22 04:26:56","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",2,"2026-03-22 04:26:56"
