"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 02:19:15","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
"2026-03-22 02:19:15","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 02:19:15"
