"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-29 21:06:44","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-29 21:06:44"
"2026-03-29 21:06:44","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-29 21:06:44"
